,hotel,cidade,preço,checkin,checkout,dist_centro,avaliacao,qtnd_avaliacoes,data_extracao,mes_checkin,log_price,price_category,season,norm_price
441,Seu lugar no Carnaval do Recife!,Recife,4788,2025-01-08,2025-01-15,0.45,9.999999685799697,1.0,2024-6-6,1,3.680154141734373,Muito Caro,Verão,0.3550109959158027
442,Flat boa viagem 1,Recife,3749,2025-01-08,2025-01-15,7.8,6.999999999999999,1.0,2024-6-6,1,3.5739154404215507,Muito Caro,Verão,0.2734055922086082
443,Apartamento aconchegante em Candeias,Recife,4165,2025-01-08,2025-01-15,16.8,9.7,13.0,2024-6-6,1,3.6196150057428063,Muito Caro,Verão,0.3060791705937794
444,Casa poucos metros do mar Cabo de Sto Agostinho,Recife,2457,2025-01-08,2025-01-15,14.8,10.000000000000002,1.0,2024-6-6,1,3.390405156480081,Muito Caro,Verão,0.17192899780081683
445,Flat em Boa Viagem,Recife,4760,2025-01-08,2025-01-15,9.9,6.481763904629577,25.506709220696937,2024-6-6,1,3.677606952720493,Muito Caro,Verão,0.3528118127552623
446,Apt candeias,Recife,1714,2025-01-08,2025-01-15,16.7,10.000000000000002,4.000000000000001,2024-6-6,1,3.2340108175871793,Médio,Verão,0.11357210179076344
447,Mercure Navegantes Recife Hotel,Recife,2419,2025-01-08,2025-01-15,7.0,10.000000000000002,1.0,2024-6-6,1,3.3836358683618797,Caro,Verão,0.16894439208294063
448,Pousada Joãozinho Caminhador,Recife,1260,2025-01-08,2025-01-15,11.6,6.000000000000001,290.0,2024-6-6,1,3.100370545117563,Baixo,Verão,0.077913917687716
449,FLATS ROSARINHO PRINCE SPRING,Recife,3318,2025-01-08,2025-01-15,3.1,1.0,2.0,2024-6-6,1,3.5208763816883417,Muito Caro,Verão,0.23955387998743322
450,Apto Carnaval 2024 Ed Camilla,Recife,5600,2025-01-08,2025-01-15,4.8,8.999999560175471,1.9999999450219341,2024-6-6,1,3.7481880270062002,Muito Caro,Verão,0.4187873075714734
451,Edf: RUBI,Recife,4284,2025-01-08,2025-01-15,1.5,10.000000307939313,2.0000000342154793,2024-6-6,1,3.631849462159818,Muito Caro,Verão,0.31542569902607603
452,CASA COMPACTA NO PRIVÊ COQUEIRAL COM GARAGEM,Recife,3570,2025-01-08,2025-01-15,17.4,9.689694509379189,892.9565783218886,2024-6-6,1,3.552668216112193,Muito Caro,Verão,0.25934652843229655
453,BOA VIAGEM PROX AO MAR,Recife,1785,2025-01-08,2025-01-15,8.9,8.5,12.0,2024-6-6,1,3.251638220448212,Médio,Verão,0.11914860194784793
454,Apartamento de luxo na melhor localização de Boa Viagem,Recife,6370,2025-01-08,2025-01-15,8.7,8.999999999999998,1.0,2024-6-6,1,3.8041394323353503,Muito Caro,Verão,0.47926484448633366
455,FLAT MARULHOS MURO ALTO 02 Estr Ac p Praia de Muro Alto e Camboa,Recife,7140,2025-01-08,2025-01-15,43.7,9.999999569926755,1.0,2024-6-6,1,3.8536982117761744,Muito Caro,Verão,0.5397423814011938
456,Apartamento Alice Tenório,Recife,1960,2025-01-08,2025-01-15,6.1,9.5,4.0,2024-6-6,1,3.292256071356476,Caro,Verão,0.13289349670122524
457,Hosts BR-Flat Fit Transamérica Boa Viagem s/ taxa,Recife,1971,2025-01-08,2025-01-15,7.0,8.6,5.0,2024-6-6,1,3.2946866242794433,Caro,Verão,0.13375746151429468
458,Flat Paiva Home Stay,Recife,1701,2025-01-08,2025-01-15,18.9,7.300000000000001,31.0,2024-6-6,1,3.230704313612569,Médio,Verão,0.11255105246622682
459,Flat na Ilha do Leite Recife 1 quarto Metrópolis Localizado no coração do segundo Polo Médico do país OTH1205,Recife,1533,2025-01-08,2025-01-15,1.7,6.8,9.0,2024-6-6,1,3.185542154854375,Médio,Verão,0.09935595350298461
460,Apartamento/Flat Boa Viagem,Recife,2597,2025-01-08,2025-01-15,6.8,9.5,8.0,2024-6-6,1,3.4144719496293026,Muito Caro,Verão,0.1829249136035187
461,Flat incrível 2 qtos Beach class conselheiro,Recife,1915,2025-01-08,2025-01-15,7.7,9.100000665117973,96.00000780076635,2024-6-6,1,3.2821687783046416,Caro,Verão,0.12935909519321395
462,Quarto Litoral Sul,Recife,1418,2025-01-08,2025-01-15,4.5,1.0,1.0,2024-6-6,1,3.151676230847048,Baixo,Verão,0.09032359409362237
463,Excelente 3 Quartos Rua Navegantes em Boa Viagem No melhor local da praia SAL802,Recife,3570,2025-01-08,2025-01-15,6.1,9.2,15.0,2024-6-6,1,3.552668216112193,Muito Caro,Verão,0.25934652843229655
464,Flat na Ilha do Leite Recife 1 quarto Metrópolis Localizado no coração do segundo Polo Médico do país OTH1401,Recife,1533,2025-01-08,2025-01-15,1.7,7.700000000000001,3.0,2024-6-6,1,3.185542154854375,Médio,Verão,0.09935595350298461
465,APTO mobiliado Candeias JBO/PE,Recife,619,2025-01-08,2025-01-15,18.1,8.0,1.0,2024-6-6,1,2.791690649020118,Econômico,Verão,0.027568331762488216
466,Hosts BR - Estúdio em Boa Viagem(s/taxas),Recife,1684,2025-01-08,2025-01-15,7.8,7.700000000000001,13.0,2024-6-6,1,3.226342087163631,Médio,Verão,0.11121583411875588
467,Hosts BR - Frente Mar c/ cozinha,Recife,1626,2025-01-08,2025-01-15,19.5,10.000000000000002,2.0,2024-6-6,1,3.2111205412580492,Médio,Verão,0.10666038328620797
468,Hosts BR - Flats Frente Mar c/ Cozinha,Recife,1626,2025-01-08,2025-01-15,17.5,9.771391870322923,11.858710439502499,2024-6-6,1,3.2111205412580492,Médio,Verão,0.10666038328620797
469,Hosts BR - Flat frente mar no Transamérica Prestige,Recife,2466,2025-01-08,2025-01-15,4.3,8.472691113005055,62.71320406770018,2024-6-6,1,3.3919930722597127,Muito Caro,Verão,0.1726358781024191
470,flatpaivahome bugan paiva,Recife,1886,2025-01-08,2025-01-15,19.6,7.615776137425976,1960.536339893981,2024-6-6,1,3.2755416884013098,Caro,Verão,0.12708136977693998
471,Apart Hotel Marinas Tamandaré,Recife,958,2025-01-08,2025-01-15,4.8,1.0,1.0,2024-6-6,1,2.9813655090785445,Econômico,Verão,0.054194156456173426
472,Flat Equipado-Jaqueira Otima Localização-SH032,Recife,2345,2025-01-08,2025-01-15,3.0,8.2,6.0,2024-6-6,1,3.370142847051102,Caro,Verão,0.16313226515865537
473,Apt novíssimo Tamarineira,Recife,3060,2025-01-08,2025-01-15,4.1,10.000000000000002,4.0,2024-6-6,1,3.48572142648158,Muito Caro,Verão,0.21928997800816838
474,Flat em Boa Viagem,Recife,2673,2025-01-08,2025-01-15,7.0,6.470460305712283,25.456175484360795,2024-6-6,1,3.426998958756537,Muito Caro,Verão,0.18889412503927114
475,apto na quadra do mar,Recife,2835,2025-01-08,2025-01-15,14.5,8.0,4.0,2024-6-6,1,3.452553063228925,Muito Caro,Verão,0.20161797046811183
476,Cosmeflats,Recife,2100,2025-01-08,2025-01-15,19.6,4.4,8.0,2024-6-6,1,3.322219294733919,Caro,Verão,0.14388941250392712
477,Apto a beira-mar em Jaboatao dos Guararapes PE,Recife,2741,2025-01-08,2025-01-15,19.4,9.0,2.0,2024-6-6,1,3.4379090355394983,Muito Caro,Verão,0.19423499842915487
478,Flat no melhor lugar de boa viagem,Recife,4543,2025-01-08,2025-01-15,4.5,10.000000000000002,1.0,2024-6-6,1,3.657342736814626,Muito Caro,Verão,0.33576814326107446
479,Hostel da Socorro,Recife,2835,2025-01-08,2025-01-15,9.0,1.0,1.0,2024-6-6,1,3.452553063228925,Muito Caro,Verão,0.20161797046811183
480,Lindo apto à beira-mar Jaboatão dos Guararapes - PE,Recife,3877,2025-01-08,2025-01-15,16.6,6.999999999999999,1.0,2024-6-6,1,3.58849580100721,Muito Caro,Verão,0.2834590009425071
481,Golden home service,Recife,7013,2025-01-08,2025-01-15,7.0,10.000000000000002,2.0,2024-6-6,1,3.8459038388987827,Muito Caro,Verão,0.5297675149230285
482,Aconchego Boa Viagem,Recife,4032,2025-01-08,2025-01-15,8.4,8.239821585668778,6.592855575832795,2024-6-6,1,3.6055205234374688,Muito Caro,Verão,0.2956330505812127
483,Villa d'Oro Hotel,Recife,1389,2025-01-15,2025-01-22,1.4,8.6,1620.0,2024-6-6,1,3.1427022457376155,Baixo,Verão,0.08804586867734841
484,Hotel Central,Recife,805,2025-01-15,2025-01-22,0.8,7.300000000000001,393.0,2024-6-6,1,2.9057958803678687,Econômico,Verão,0.042177191328934965
485,Lindo APT Cinza à 50m do mar - Praia de Boa Viagem,Recife,838,2025-01-15,2025-01-22,5.8,10.000000000000002,1.0,2024-6-6,1,2.9232440186302764,Econômico,Verão,0.04476908576814326
486,Lindo APT Azul a 50 metros do mar - Praia de Boa Viagem,Recife,750,2025-01-15,2025-01-22,5.8,10.000000000000002,5.0,2024-6-6,1,2.8750612633917,Econômico,Verão,0.03785736726358781
487,APARTAMENTO PROXIMO À UFPE,Recife,964,2025-01-15,2025-01-22,8.4,9.1,14.0,2024-6-6,1,2.984077033902831,Econômico,Verão,0.054665409990574926
488,Lar Recife Olinda - Hostel com suites individuais,Recife,922,2025-01-15,2025-01-22,3.5,9.5,105.0,2024-6-6,1,2.9647309210536292,Econômico,Verão,0.05136663524976437
489,Transamerica Fit Recife,Recife,2426,2025-01-15,2025-01-22,7.0,8.3,5177.0,2024-6-6,1,3.3848907965305544,Muito Caro,Verão,0.1694941878730757
490,Bonito é ser Feliz,Recife,684,2025-01-15,2025-01-22,4.8,9.800000000000002,46.0,2024-6-6,1,2.835056101720116,Econômico,Verão,0.03267357838517122
491,Beira-mar Boa Viagem - Costa Vicentina by Bnb Flex,Recife,1575,2025-01-15,2025-01-22,10.2,8.5,873.0,2024-6-6,1,3.197280558125619,Médio,Verão,0.10265472824379517
492,Rede Andrade LG Inn,Recife,1827,2025-01-15,2025-01-22,6.8,7.700000000000001,8861.0,2024-6-6,1,3.2617385473525378,Caro,Verão,0.12244737668865849
493,VISTA MAR BOA VIAGEM - BEACH CLASS EXECUTIVE,Recife,2680,2025-01-15,2025-01-22,4.2,9.5,48.0,2024-6-6,1,3.428134794028789,Muito Caro,Verão,0.18944392082940623
494,Marante Plaza Hotel,Recife,2800,2025-01-15,2025-01-22,5.0,8.3,2420.0,2024-6-6,1,3.4471580313422194,Muito Caro,Verão,0.19886899151743637
495,Dublê Hotel - The Original,Recife,1930,2025-01-15,2025-01-22,6.5,7.700000000000001,1160.0,2024-6-6,1,3.285557309007774,Caro,Verão,0.13053722902921772
496,Qto Duplo próximo ao Shopping Recife,Recife,625,2025-01-15,2025-01-22,8.1,10.000000000000002,3.0,2024-6-6,1,2.7958800173440754,Econômico,Verão,0.028039585296889723
497,Flat Beach Class Executive,Recife,1066,2025-01-15,2025-01-22,4.3,10.000000000000002,1.0,2024-6-6,1,3.0277572046905536,Econômico,Verão,0.06267672007540057
498,Duplex,Recife,714,2025-01-15,2025-01-22,0.7,9.4,7.0,2024-6-6,1,2.8536982117761744,Econômico,Verão,0.035029846057178765
499,Flat localizado a 200m Shopping Recife bem Perto da Praia de Boa Viagem e com Wi-Fi 400Mbps,Recife,1939,2025-01-15,2025-01-22,7.8,9.1,96.0,2024-6-6,1,3.2875778090787056,Caro,Verão,0.13124410933081998
500,Hotel Dan Inn Mar Piedade - Grande Recife,Recife,2101,2025-01-15,2025-01-22,13.7,7.800000000000001,2777.9999999999995,2024-6-6,1,3.3224260524059526,Caro,Verão,0.1439679547596607
501,Hotel Pousada Casa Grande,Recife,1190,2025-01-15,2025-01-22,11.5,8.0,2.0,2024-6-6,1,3.0755469613925306,Baixo,Verão,0.07241595978636506
502,Hotel Golden Park Recife Boa Viagem,Recife,2632,2025-01-15,2025-01-22,9.3,7.5,2655.0,2024-6-6,1,3.4202858849419178,Muito Caro,Verão,0.18567389255419414
503,TOLIVE One Housi Recife by Carpediem,Recife,2162,2025-01-15,2025-01-22,1.4,8.4,1205.0,2024-6-6,1,3.3348556896172914,Caro,Verão,0.14875903235940935
504,Park Hotel,Recife,3032,2025-01-15,2025-01-22,8.6,8.5,5063.999999999999,2024-6-6,1,3.481729196960016,Muito Caro,Verão,0.21709079484762803
505,Rede Andrade Plaza Recife,Recife,1670,2025-01-15,2025-01-22,0.6,6.999999999999999,5386.0,2024-6-6,1,3.2227164711475833,Médio,Verão,0.1101162425384857
506,Grand Mercure Recife Boa Viagem,Recife,2855,2025-01-15,2025-01-22,7.8,7.700000000000001,3479.0,2024-6-6,1,3.455606112581867,Muito Caro,Verão,0.20318881558278354
507,Beira-Mar Boa Viagem - Ivone Asfora by Bnb Flex,Recife,1695,2025-01-15,2025-01-22,9.5,8.6,211.0,2024-6-6,1,3.229169702539101,Médio,Verão,0.11207979893182532
508,Casa Recife Pousada,Recife,468,2025-01-15,2025-01-22,8.2,7.099999999999999,602.0,2024-6-6,1,2.670245853074124,Econômico,Verão,0.015708451146716932
509,SUITE e QUARTOS -1 SUITE COM BANHEIRO PRIVATIVO - 2 QUARTOS DUPLOS COM BANHEIRO COMPARTILHADO,Recife,846,2025-01-15,2025-01-22,3.4,9.3,40.0,2024-6-6,1,2.9273703630390235,Econômico,Verão,0.045397423814011933
510,ibis Recife Boa Viagem,Recife,2048,2025-01-15,2025-01-22,4.4,8.0,1676.0,2024-6-6,1,3.3113299523037933,Caro,Verão,0.1398052152057807
511,Radisson Recife,Recife,4998,2025-01-15,2025-01-22,5.7,8.8,2323.0,2024-6-6,1,3.6987962517904314,Muito Caro,Verão,0.37150486961985546
512,Hotel Atlante Plaza,Recife,4136,2025-01-15,2025-01-22,9.2,8.8,2921.0,2024-6-6,1,3.616580530085886,Muito Caro,Verão,0.3038014451775055
513,Hotel Enseada Boa Viagem,Recife,1863,2025-01-15,2025-01-22,8.6,7.5,2399.0,2024-6-6,1,3.2702128548962426,Caro,Verão,0.12527489789506754
514,Hotel Euro Suíte Recife Boa Viagem,Recife,2748,2025-01-15,2025-01-22,8.1,7.800000000000001,3102.0,2024-6-6,1,3.4390167283875126,Muito Caro,Verão,0.19478479421929
515,BEIRA MAR- FLAT EXECUTIVE,Recife,2424,2025-01-15,2025-01-22,4.2,9.2,67.0,2024-6-6,1,3.3845326154942486,Muito Caro,Verão,0.16933710336160854
516,Rede Andrade Onda Mar,Recife,1575,2025-01-15,2025-01-22,7.8,6.999999999999999,7735.0,2024-6-6,1,3.197280558125619,Médio,Verão,0.10265472824379517
517,Localização premium e Custo benefício imbatível! A 2min da praia de boa viagem - Apartamento completo-4 pessoas-Wi-Fi-Enxoval completo!,Recife,1291,2025-01-15,2025-01-22,5.8,9.1,13.0,2024-6-6,1,3.1109262422664203,Baixo,Verão,0.08034872761545711
518,Roomo Praia de Boa Viagem Residencial,Recife,2772,2025-01-15,2025-01-22,8.7,8.1,1169.0,2024-6-6,1,3.442793225939769,Muito Caro,Verão,0.19666980835689601
519,Flat mobiliado na rua da Aurora,Recife,900,2025-01-15,2025-01-22,0.45,7.200000000000001,5.0,2024-6-6,1,2.9542425094393248,Econômico,Verão,0.04963870562362552
520,AMPLA e CONFORTÁVEL SUITE - BAIRRO DO ESPINHEIRO - RECIFE,Recife,1273,2025-01-15,2025-01-22,1.6,9.6,112.0,2024-6-6,1,3.1048284036536553,Baixo,Verão,0.0789349670122526
521,Kastel Manibu Recife - Boa Viagem,Recife,2911,2025-01-15,2025-01-22,4.7,8.4,4768.0,2024-6-6,1,3.464042205438811,Muito Caro,Verão,0.20758718190386427
522,Loft Portal Beach,Recife,714,2025-01-15,2025-01-22,3.6,7.300000000000001,3.0,2024-6-6,1,2.8536982117761744,Econômico,Verão,0.035029846057178765
523,Lindo Apartamento com piscina - Beira Mar,Recife,1750,2025-01-15,2025-01-22,5.7,8.8,39.0,2024-6-6,1,3.2430380486862944,Médio,Verão,0.11639962299717249
524,ibis budget Recife Jaboatão,Recife,1265,2025-01-15,2025-01-22,12.7,8.4,2077.0,2024-6-6,1,3.1020905255118367,Baixo,Verão,0.07830662896638392
525,Marante Executive Hotel,Recife,2262,2025-01-15,2025-01-22,4.4,8.8,3119.0,2024-6-6,1,3.3544926005894364,Caro,Verão,0.15661325793276784
526,Flat Premium Recife-Ilha do leite,Recife,1045,2025-01-15,2025-01-22,1.7,9.0,8.0,2024-6-6,1,3.019116290447073,Econômico,Verão,0.06102733270499529
527,Rooftop 470 - Novíssimo Flat Boa Viagem,Recife,2318,2025-01-15,2025-01-22,6.4,9.900000000000002,80.0,2024-6-6,1,3.3651134316275773,Caro,Verão,0.16101162425384857
528,BOA VIAGEM - FLAT ROOFTOP ALTO PADRÃO,Recife,2142,2025-01-15,2025-01-22,6.4,9.800000000000002,44.0,2024-6-6,1,3.330819466495837,Caro,Verão,0.14718818724473767
529,Lindo Apartamento com piscina à 100m do MAR,Recife,1393,2025-01-15,2025-01-22,8.7,8.4,45.0,2024-6-6,1,3.1439511164239633,Baixo,Verão,0.08836003770028275
530,Hotel Jangadeiro,Recife,3374,2025-01-15,2025-01-22,6.9,7.800000000000001,2644.0,2024-6-6,1,3.5281450782531065,Muito Caro,Verão,0.24395224630851398
531,Flat - Boa Viagem para até 5 pessoas andar ALTO vista Mar Piscina Wifi 500Mbps,Recife,1685,2025-01-15,2025-01-22,6.2,9.800000000000002,14.0,2024-6-6,1,3.2265999052073573,Médio,Verão,0.11129437637448947
532,Fity Hotel,Recife,2737,2025-01-15,2025-01-22,7.3,8.7,3792.0,2024-6-6,1,3.4372747974101237,Muito Caro,Verão,0.19392082940622055
533,Transamerica Prestige Recife - Boa Viagem,Recife,3249,2025-01-15,2025-01-22,4.3,8.4,1557.0,2024-6-6,1,3.511749711344983,Muito Caro,Verão,0.2341344643418159
534,NovoHotell Recife,Recife,2480,2025-01-15,2025-01-22,1.5,8.1,3695.0,2024-6-6,1,3.3944516808262164,Muito Caro,Verão,0.1737354696826893
535,Condomínio Navegantes Residence Hotel,Recife,1333,2025-01-15,2025-01-22,7.0,7.5,64.0,2024-6-6,1,3.1248301494138593,Baixo,Verão,0.08364750235626767
536,Sonho dos golfinhos,Recife,739,2025-01-15,2025-01-22,38.9,9.4,14.0,2024-6-6,1,2.8686444383948255,Econômico,Verão,0.03699340245051838
537,Studio com varanda - Melhor localização do Arruda,Recife,796,2025-01-15,2025-01-22,3.6,9.0,1.0,2024-6-6,1,2.900913067737669,Econômico,Verão,0.0414703110273327
538,Mercure Recife Navegantes,Recife,2249,2025-01-15,2025-01-22,7.0,7.200000000000001,476.00000000000006,2024-6-6,1,3.351989455435632,Caro,Verão,0.15559220860823123
539,Flat do lado Shopping Boa Vista,Recife,809,2025-01-15,2025-01-22,0.7,1.0,1.0,2024-6-6,1,2.9079485216122722,Econômico,Verão,0.0424913603518693
540,Hotel Enseada Aeroporto,Recife,1565,2025-01-15,2025-01-22,9.7,7.5,1855.0,2024-6-6,1,3.194514341882467,Médio,Verão,0.10186930568645931
541,Apartamento próximo ao aeroporto e praia,Recife,809,2025-01-15,2025-01-22,9.0,5.3,3.0,2024-6-6,1,2.9079485216122722,Econômico,Verão,0.0424913603518693
542,Hotel Nacional Inn Recife Aeroporto,Recife,2306,2025-01-15,2025-01-22,8.0,7.099999999999999,1622.0,2024-6-6,1,3.36285930295868,Caro,Verão,0.16006911718504555
543,Pousada Nordestina,Recife,1260,2025-01-15,2025-01-22,14.1,7.300000000000001,253.0,2024-6-6,1,3.100370545117563,Baixo,Verão,0.077913917687716
544,Flats de Luxo by BnbFlex - Costa Vicentina,Recife,1597,2025-01-15,2025-01-22,10.2,8.3,10.0,2024-6-6,1,3.203304916138483,Médio,Verão,0.10438265786993403
545,Perto do Chevrolet Hall,Recife,750,2025-01-15,2025-01-22,3.3,10.000000000000002,3.0,2024-6-6,1,2.8750612633917,Econômico,Verão,0.03785736726358781
546,Flat Recife/Paiva Beira Mar Frente p/ Ilha do Amor,Recife,1449,2025-01-15,2025-01-22,19.2,9.1,48.0,2024-6-6,1,3.1610683854711747,Baixo,Verão,0.0927584040213635
547,Flat para 4 pessoas em Boa Viagem com Piscina Wifi 500Mbps localizado a 350 metros da Praia,Recife,1812,2025-01-15,2025-01-22,6.5,9.5,15.0,2024-6-6,1,3.2581581933407944,Caro,Verão,0.12126924285265472
548,Mar Hotel Conventions,Recife,3374,2025-01-15,2025-01-22,8.7,8.6,2425.0,2024-6-6,1,3.5281450782531065,Muito Caro,Verão,0.24395224630851398
549,AMPLO E CONFORTAVEL QUARTO TRIPLO NO BAIRRO DO ESPINHEIRO em RECIFE,Recife,1190,2025-01-15,2025-01-22,1.6,9.7,92.0,2024-6-6,1,3.0755469613925306,Baixo,Verão,0.07241595978636506
550,Aconchegante ótima localização e vista para o mar,Recife,1922,2025-01-15,2025-01-22,0.3,8.3,9.0,2024-6-6,1,3.2837533833325265,Caro,Verão,0.12990889098334904
551,Casa perto do Centro de Convenções,Recife,762,2025-01-15,2025-01-22,3.3,10.000000000000002,1.0,2024-6-6,1,2.8819549713396007,Econômico,Verão,0.03879987433239082
552,Bugan Recife Boa Viagem Hotel - by Atlantica,Recife,5042,2025-01-15,2025-01-22,8.3,9.1,2588.0,2024-6-6,1,3.7026028413404273,Muito Caro,Verão,0.3749607288721332
553,Flat Novo e Moderno a 200m do Shopping  com Piscina wifii 500mbps,Recife,2030,2025-01-15,2025-01-22,7.9,9.800000000000002,18.999999999999996,2024-6-6,1,3.307496037913213,Caro,Verão,0.13839145460257618
554,Flat Quarto e Sala 400 metros da Praia de Boa Viagem com Piscina Wi-Fi 220Mbps,Recife,1869,2025-01-15,2025-01-22,6.2,8.4,14.0,2024-6-6,1,3.271609301378832,Caro,Verão,0.12574615142946904
555,Apart Hotel Beach Class HÔM - 1902,Recife,1809,2025-01-15,2025-01-22,6.6,10.000000000000002,2.0,2024-6-6,1,3.257438566859814,Caro,Verão,0.12103361608545396
556,Flat Refugio! Vista deslumbrante! Frente-mar,Recife,1008,2025-01-15,2025-01-22,14.3,8.2,5.0,2024-6-6,1,3.0034605321095067,Econômico,Verão,0.05812126924285266
557,Hotel Fit transamérica,Recife,1701,2025-01-15,2025-01-22,7.0,9.3,4.0,2024-6-6,1,3.230704313612569,Médio,Verão,0.11255105246622682
558,Conforto e praticidade em Boa Viagem.,Recife,1509,2025-01-15,2025-01-22,7.9,9.1,119.00000000000001,2024-6-6,1,3.17868923977559,Médio,Verão,0.09747093936537857
559,Kitnet na Boa Vista Recife - 508,Recife,1279,2025-01-15,2025-01-22,1.2,9.1,60.0,2024-6-6,1,3.106870544478654,Baixo,Verão,0.0794062205466541
560,Rede Andrade Navegantes,Recife,1796,2025-01-15,2025-01-22,6.7,7.200000000000001,1011.0,2024-6-6,1,3.2543063323312857,Médio,Verão,0.12001256676091737
561,Studio 51 residence,Recife,801,2025-01-15,2025-01-22,15.5,7.9,398.0,2024-6-6,1,2.9036325160842376,Econômico,Verão,0.04186302230600063
562,Espaço inteiro a beira mar,Recife,1428,2025-01-15,2025-01-22,7.0,10.000000425591558,2.000000047287951,2024-6-6,1,3.1547282074401557,Baixo,Verão,0.09110901665095822
563,Casa da Esquina Pousada,Recife,532,2025-01-15,2025-01-22,9.4,6.7,930.0,2024-6-6,1,2.7259116322950483,Econômico,Verão,0.020735155513666347
564,Stay Residence - CASA COMPARTILHADA,Recife,504,2025-01-15,2025-01-22,1.0,6.6000000000000005,21.0,2024-6-6,1,2.7024305364455254,Econômico,Verão,0.01853597235312598
565,Apartamento suite na Avenida BoaViagem,Recife,1800,2025-01-15,2025-01-22,4.3,9.800000000000002,6.0,2024-6-6,1,3.255272505103306,Caro,Verão,0.12032673578385172
566,quintal293,Recife,1386,2025-01-15,2025-01-22,0.4,9.900000000000002,9.0,2024-6-6,1,3.141763230275788,Baixo,Verão,0.08781024191014766
567,Rooftop #608 - Flat em Boa Viagem por Carpediem,Recife,2162,2025-01-15,2025-01-22,6.4,10.000000000000002,2.0,2024-6-6,1,3.3348556896172914,Caro,Verão,0.14875903235940935
568,02 Flat Golden Home Boa Viagem,Recife,1642,2025-01-15,2025-01-22,6.2,9.3,7.0,2024-6-6,1,3.215373152783422,Médio,Verão,0.10791705937794532
569,Moradia dos sonhos 30 m da praia,Recife,1180,2025-01-15,2025-01-22,7.9,10.000000000000002,4.0,2024-6-6,1,3.0718820073061255,Baixo,Verão,0.07163053722902922
